chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr17	41245023	0.02	0.344	4.011	0.065	3134	0.25381	benign
chr17	41245219	0.05	0.477	9.858	0.816	3134	0.30041	benign
chr17	41245341	0.12	0.217	1.741	0.102	3134	0.18528	benign
chr17	41245471	0	0.279	21.4	0.745	3134	0.10509	benign
chr17	41245471	0	0.561	21.4	0.745	3134	0.10509	benign
chr17	41245471	0.01	0.01	14.31	0.745	3134	0.10317	benign
chr17	41245471	0.14	0.016	14.31	0.745	3134	0.10317	benign
chr17	41246411	0	0.998	15.52	0.999	3134	0.86568	benign
chr17	41246533	0.14	0.443	6.026	0.303	3134	0.05638	benign
chr17	41249263	0	0	13.67	0.435	39.8	0.80468	benign
chr17	41256266	0.01	0.999	24.7	0.963	429.3	0.42318	benign
chr17	41267744	0.02	0.259	23.9	0.930	304.2	0.90506	benign
chr17	44110795	0.07	0.671	22.6	0.991	290.5	0.99077	benign
chr17	44110795	0.58	0.009	22.5	0.991	290.5	0.99111	benign
chr17	44110795	0.58	0.009	22.6	0.991	290.5	0.98611	benign
chr17	44117162	0.13	0.028	12.09	0.188	3577	0.44364	benign
chr17	44248737	0.67	0.003	17.74	0.993	6176.6	0.40156	benign
chr17	45000565	1	0.001	18.68	0.200	343.4	0.57145	benign
chr17	46023309	0	0.989	22.3	0.996	414.5	0.98185	benign
chr17	48252754	0.11	0.006	10.27	0.226	549.7	0.06261	benign
chr17	56798128	0	0.872	25.5	0.996	285.3	0.94388	benign
chr17	59924512	0.48	0.001	0.001	0.005	338.8	0.00956	benign
chr17	61683718	0.01	0.994	22.3	0.910	448.6	0.99167	benign
chr17	62019103	0.01	0.89	22.9	0.960	2693.4	0.85739	benign
chr17	62020348	1	0	17.89	0.970	762.6	0.28014	benign
chr17	62028920	0.51	0.002	12.88	0.424	1234.9	0.17250	benign
chr17	62034557	0.07	0.682	24.9	0.994	1081.1	0.88740	benign
chr17	62041068	0.43	0	0.376	0.005	329.3	0.47405	benign
chr17	62045451	0.05	0.934	14.41	0.041	NA	0.97577	benign
chr17	62045451	0.04	0.847	12.81	0.041	NA	0.98460	benign
chr17	62045682	0	0.982	22.3	0.995	636.9	0.99100	benign
chr17	62476451	0.11	0.976	25.4	0.982	339.3	0.98367	benign
chr17	62492582	0.49	0.002	22.0	0.986	805	0.07119	benign
chr17	63221214	0.57	0.01	22.9	0.960	659.7	0.68846	benign
chr17	63530153	0.06	0.234	19.85	0.920	768.1	0.95363	benign
chr17	63533087	0.32	0.004	13.64	0.815	1175.2	0.15346	benign
chr17	63533539	0.08	0.895	21.2	0.725	3278.7	0.96625	benign
chr17	63533581	1	0.121	18.63	0.985	3278.7	0.92809	benign
chr17	63533904	0.28	0.005	5.699	0.123	3278.7	0.20215	benign
chr17	63533919	1	0	1.984	0.001	3278.7	0.00666	benign
chr17	63533919	0.61	0	3.454	0.001	3278.7	0.12830	benign
chr17	64210757	0.65	0.001	2.270	0.630	555.3	0.04668	benign
chr17	68171953	0.58	0.02	16.21	0.520	6830.3	0.98151	benign
chr17	71192731	0.11	0.093	16.70	0.968	1378.2	0.90705	benign
chr17	71196139	0.02	0.973	21.5	0.740	351.7	0.97496	benign
chr17	71196809	1	0.001	13.83	0.726	492	0.43497	benign
chr17	71197323	0.21	0.562	15.22	0.667	1045.7	0.84360	benign
chr17	71197748	0.58	0.005	0.763	0.025	1045.7	0.00675	benign
chr17	71197748	0.58	0.002	1.107	0.025	1045.7	0.03333	benign
chr17	72308319	0.57	0.006	0.164	0.007	NA	0.03022	benign
chr17	72916507	0.04	0.249	21.1	0.884	3842.2	0.96472	benign
chr17	72916507	0.06	0.084	21.7	0.884	3842.2	0.94521	benign
chr17	72916543	0	0	13.95	0.172	3842.2	0.92913	benign
chr17	73512653	0.43	0	2.338	0.039	NA	0.00637	benign
chr17	73512884	0.07	0.35	22.2	0.995	869.8	0.23890	benign
chr17	73513677	0	0	22.1	0.980	317	0.80752	benign
chr17	73517536	0.25	0.018	2.973	0.001	260.4	0.07852	benign
chr17	73517536	0.42	0.008	1.229	0.001	260.4	0.07880	benign
chr17	73517536	0.67	0.031	1.358	0.001	260.4	0.06217	benign
chr17	73518203	0	0.804	17.32	0.555	1175.7	0.92662	benign
chr17	73518328	0.21	0.081	3.193	0.008	1175.7	0.22160	benign
chr17	73519413	0.04	0.014	15.52	0.811	147.5	0.13368	benign
chr17	73519758	0	0	13.30	0.343	445.1	0.33880	benign
chr17	73520359	0	0	22.6	0.997	564.3	0.96079	benign
chr17	73520380	0.06	0.912	22.3	0.996	564.3	0.80054	benign
chr17	73520485	0.21	0.101	13.45	0.110	564.3	0.75261	benign
chr17	78039374	0	0.995	14.20	0.042	186.1	0.89879	benign
chr17	78039374	0	0.995	12.95	0.042	186.1	0.91254	benign
chr17	78055757	0.65	0.003	5.965	0.004	NA	0.02754	benign
chr17	78055757	0.27	0.022	6.008	0.004	NA	0.05788	benign
chr17	78059821	0.04	0.369	24.4	0.784	260	0.96664	benign
chr17	78059889	0.17	0.097	16.51	0.881	260	0.49924	benign
chr17	78059889	0.35	0.15	15.34	0.881	260	0.59260	benign
chr17	78071052	1	0	8.031	0.045	35.4	0.07291	benign
chr17	78078656	0.05	0.991	17.13	0.238	562	0.98315	benign
chr17	78078656	0	1	16.21	0.238	562	0.98469	benign
chr17	78079597	1	0	4.620	0.024	256.5	0.02371	benign
chr17	78079669	0.54	0.006	11.08	0.029	256.5	0.21878	benign
chr17	78087041	0.57	0.041	15.42	0.760	324.9	0.52021	benign
chr17	78091405	0.39	0.002	0.020	0.221	54.3	0.02639	benign
chr17	78091405	0.82	0.002	0.004	0.221	54.3	0.09265	benign
chr17	78184393	0.12	0.001	1.717	0.004	1242.4	0.04637	benign
chr17	78184601	0.01	0.61	15.27	0.360	1242.4	0.59747	benign
chr17	78184679	0.26	0.127	22.1	0.891	1242.4	0.97938	benign
chr17	79477716	0	0	14.32	0.594	2813.8	0.71292	benign
chr17	79495969	0	0.998	22.2	0.995	1903.7	0.97676	benign
chr18	2925359	0.32	0.012	15.09	0.031	92.9	0.80517	benign
chr18	2937815	0.05	0.003	10.68	0.008	NA	0.66719	benign
chr18	2937847	0.52	0.001	0.001	0.000	NA	0.03369	benign
chr18	2937867	0.69	0.005	17.30	0.041	534.2	0.92056	benign
chr18	3452348	0.01	0	7.835	0.005	NA	0.04692	benign
chr18	3457700	0.05	0.165	10.30	0.001	5544.1	0.89923	benign
chr18	9117899	0.01	0.271	22.4	0.976	307.8	0.90318	benign
chr18	19751148	0	0.996	22.2	0.672	2000.8	0.93171	benign
chr18	19751148	0	0.996	21.7	0.672	2000.8	0.88425	benign
chr18	20573556	0.57	0.002	6.763	0.771	2816	0.04962	benign
chr18	21112206	0.27	0	12.70	0.171	239.5	0.92543	benign
chr18	21114466	0.38	0	14.82	0.955	356.2	0.63043	benign
chr18	21115567	0.12	0.049	21.8	0.984	809.7	0.94493	benign
chr18	21115567	0.46	0.012	21.7	0.984	809.7	0.91689	benign
chr18	21119777	0	0	13.74	0.987	545.3	0.97955	benign
chr18	21119777	0.02	0.607	24.4	0.987	545.3	0.98589	benign
chr18	21120444	0.22	0.029	19.92	0.937	288.4	0.95286	benign
chr18	21124945	1	0.003	19.00	0.967	593.9	0.22354	benign
chr18	21124945	1	0	19.00	0.967	593.9	0.22354	benign
chr18	21136233	0.05	0.939	16.76	0.797	941.4	0.98754	benign
chr18	21140367	0.45	0.022	18.69	0.095	759.5	0.99271	benign
chr18	21140432	0.53	0	3.908	0.868	NA	0.27830	benign
chr18	28649042	1	0	9.476	0.002	NA	0.00229	benign
chr18	28681903	1	0	15.53	0.444	NA	0.00344	benign
chr18	29100815	0	0.996	25.6	0.939	467.5	0.91343	benign
chr18	29104714	0.04	0.765	23.5	0.050	504.7	0.93569	benign
chr18	29104714	0.31	0.128	17.19	0.050	504.7	0.91249	benign
chr18	29122618	0.61	0.178	8.213	0.008	NA	0.04427	benign
chr18	29122799	0.29	0.014	15.68	0.962	60.7	0.80505	benign
chr18	29125936	0.52	0.001	1.387	0.207	NA	0.10091	benign
chr18	29172865	0.82	0.001	6.539	0.003	NA	0.25337	benign
chr18	32290370	0	0	17.55	0.964	1393.3	0.87461	benign
chr18	32374083	0.22	0.36	0.040	0.498	915.5	0.16832	benign
chr18	32400877	0	0	20.9	0.996	557.6	0.11439	benign
chr18	32431798	0.31	0.03	23.0	0.939	446.8	0.98866	benign
chr18	42529996	0.47	0.001	0.002	0.486	3678.7	0.03319	benign
chr18	42529996	0.38	0.001	0.003	0.486	3678.7	0.07173	benign
chr18	42532606	0.67	0.032	5.040	0.931	8615.7	0.46141	benign
chr18	42532693	0.24	0.079	19.62	0.933	8615.7	0.86345	benign
chr18	42532693	0.56	0.004	14.60	0.933	8615.7	0.84137	benign
chr18	42618578	0.26	0.164	14.93	0.042	510.6	0.91047	benign
chr18	42643512	0.19	0.134	22.0	0.788	1934.6	0.49691	benign
chr18	43319519	0.41	0.008	13.81	0.869	497.3	0.09498	benign
chr18	44057673	0.2	0.027	24.0	0.971	1579.1	0.97305	benign
chr18	44063598	0.5	0.012	14.74	0.765	633	0.16372	benign
chr18	44104437	0.14	0.79	22.3	0.404	412.2	0.97349	benign
chr18	44114362	0.11	0.04	18.18	0.266	407.4	0.11881	benign
chr18	44114362	0.72	0.552	15.31	0.266	407.4	0.07086	benign
chr18	44126909	0.35	0.001	12.80	0.010	459.5	0.00403	benign
chr18	44137400	0.02	0.991	19.48	0.987	492.1	0.96428	benign
chr18	44143153	0.16	0.671	21.7	0.952	459.7	0.43702	benign
chr18	44149569	0.01	0.979	24.1	0.985	632.6	0.93259	benign
chr18	44157746	0.11	0	27.9	0.347	535.5	0.98512	benign
chr18	44157746	0.02	0.001	23.8	0.347	535.5	0.98028	benign
chr18	44157764	0.03	0.991	26.6	0.899	535.5	0.98805	benign
chr18	44157797	0.02	0.382	22.4	0.074	535.5	0.79057	benign
chr18	44181227	1	0.208	22.4	0.986	816.5	0.09077	benign
chr18	44181286	0.05	0.923	24.2	0.980	816.5	0.98347	benign
chr18	44219633	0.03	0.266	26.7	0.997	766.2	0.93517	benign
chr18	44236995	0	0.092	22.3	0.075	312.1	0.68303	benign
chr18	52928743	0.03	0.802	25.5	0.991	1814.3	0.97941	benign
chr18	53254326	0.03	0.09	20.4	0.998	2466.9	0.96588	benign
chr19	856015	1	0.003	11.15	0.037	200.3	0.05629	benign
chr19	856015	0.45	0.017	10.13	0.037	200.3	0.38883	benign
chr19	856015	0.08	0.835	10.13	0.037	200.3	0.35450	benign
chr19	856145	0.13	0.001	3.696	0.018	NA	0.03385	benign
chr19	1223125	0.38	0.002	5.714	0.001	342.9	0.00944	benign
chr19	1401465	0.03	0.254	12.25	0.228	368.1	0.30325	benign
chr19	3590105	0.19	0.985	21.2	0.992	425.4	0.87099	benign
chr19	3771586	0	0.995	20.8	0.775	329.4	0.94535	benign
chr19	3771586	0	0.998	19.37	0.775	329.4	0.95305	benign
chr19	4102449	0	0	1.578	0.254	223.7	0.04834	benign
chr19	6713262	0.1	0.001	8.808	0.008	NA	0.17321	benign
chr19	7992126	0	0	16.71	0.833	387.4	0.85385	benign
chr19	7992976	0.32	0.007	12.81	0.047	253.5	0.86918	benign
chr19	7998386	0.1	0.493	16.28	0.981	344.6	0.75095	benign
chr19	7999121	0	0	12.42	0.556	457.6	0.31022	benign
chr19	8003021	0.46	0.101	21.1	0.998	629.9	0.89869	benign
chr19	8003040	0.73	0.993	23.2	0.989	629.9	0.97169	benign
chr19	8006059	0.24	0.001	0.015	0.001	127.9	0.13879	benign
chr19	8367709	0.11	0.063	1.946	0.000	NA	0.02493	benign
chr19	8373152	1	0	9.244	0.015	NA	0.00802	benign
chr19	10265593	0	0	23.6	0.169	343	0.94268	benign
chr19	10273372	0.06	0.047	0.103	0.015	NA	0.01565	benign
chr19	10273372	0.32	0.001	0.001	0.015	NA	0.00306	benign
chr19	10273372	0.32	0.001	0.003	0.015	NA	0.02437	benign
chr19	10291473	0.53	0.002	20.5	0.947	846.6	0.14696	benign
chr19	10397987	0.07	0.539	20.9	0.442	144.7	0.90611	benign
chr19	10463118	0	0.979	25.8	0.894	365.1	0.95985	benign
chr19	10475649	0.59	0.003	0.062	0.004	NA	0.03644	benign
chr19	10883157	1	0	13.60	0.779	585.2	0.39406	benign
chr19	10897348	0.26	0.018	23.7	0.894	519.3	0.99438	benign
chr19	11558275	0.24	0.066	9.327	0.155	NA	0.26149	benign
chr19	11558275	0.21	0.001	7.916	0.155	NA	0.21688	benign
chr19	12767849	0.17	0.791	14.57	0.065	149.8	0.76196	benign
chr19	14031728	0.04	0.92	24.4	0.123	653.5	0.98873	benign
chr19	18897440	0	0.992	17.17	0.399	188.9	0.99472	benign
chr19	33167455	0.24	0.113	16.22	0.133	1186.1	0.84708	benign
chr19	33167837	1	0.356	22.2	0.887	1186.1	0.46709	benign
chr19	33792567	1	0.003	14.48	0.218	3723.8	0.31890	benign
chr19	33792608	0.86	0.006	15.02	0.146	3723.8	0.91838	benign
chr19	35524824	0.09	0	2.024	0.024	NA	0.00025	benign
chr19	35524939	0	0.504	9.129	0.064	NA	0.21743	benign
chr19	35524944	0	0.14	5.567	0.022	NA	0.05869	benign
chr19	35524944	0	0.402	2.198	0.022	NA	0.09582	benign
chr19	36486510	0.68	0.003	11.25	0.257	NA	0.36638	benign
chr19	36546015	0.5	0.002	21.1	0.706	721.2	0.28539	benign
chr19	36549684	0	0	17.93	0.993	414	0.45202	benign
chr19	36558896	0.04	0.297	26.2	0.996	732.2	0.95766	benign
chr19	36572416	1	0.145	18.68	0.996	578.3	0.75051	benign
chr19	36572416	0.52	0.853	23.0	0.996	578.3	0.81114	benign
chr19	36575645	0	0	3.314	0.437	382.3	0.00403	benign
chr19	36575645	0	0	1.443	0.437	382.3	0.03776	benign
chr19	36583661	0.07	0.265	22.3	0.328	311.7	0.86777	benign
chr19	36583692	0.69	0.001	0.002	0.001	NA	0.00242	benign
chr19	36590329	1	0	9.216	0.767	599.6	0.00326	benign
chr19	36593915	0.34	0.018	0.019	0.085	NA	0.05298	benign
chr19	36594404	0.32	0.006	0.006	0.297	208.3	0.05120	benign
chr19	36594659	0.41	0	4.061	0.010	NA	0.00336	benign
chr19	36594853	0.9	0	0.004	0.001	NA	0.01512	benign
chr19	36595436	0.4	0.002	3.449	0.001	NA	0.00169	benign
chr19	38964275	0.48	0.002	16.07	0.209	909.5	0.02265	benign
chr19	38976790	0	0.989	27.4	0.979	1265.3	0.99062	benign
chr19	38976790	0.01	0.999	26.0	0.979	1265.3	0.99242	benign
chr19	38979903	0.29	0.135	8.081	0.061	622.7	0.92061	benign
chr19	38983180	0.07	0.85	21.9	0.959	314.6	0.47761	benign
chr19	38998362	0.02	0.549	19.50	0.964	350.2	0.98215	benign
chr19	39019242	0	0.247	21.5	0.960	343.9	0.90576	benign
chr19	39421129	0.4	0.003	12.87	0.036	502.8	0.26748	benign
chr19	39421274	1	0	17.20	0.256	49.5	0.02055	benign
chr19	39993470	0.06	0.813	13.04	0.006	60.8	0.93506	benign
chr19	39993560	0	0.009	10.77	0.002	348.8	0.81556	benign
chr19	39994711	0.45	0	8.499	0.009	NA	0.05075	benign
chr19	39998132	0.01	0.987	22.1	0.937	245.7	0.88426	benign
chr19	40903528	0.67	0.695	16.44	0.457	3415.2	0.02623	benign
chr19	40903528	0.08	0.858	20.3	0.457	3415.2	0.07698	benign
chr19	41111069	0.2	0.001	17.57	0.497	1219.2	0.10599	benign
chr19	41114269	0.59	0.001	14.86	0.829	NA	0.10104	benign
chr19	41117869	1	0.001	8.605	0.111	807.6	0.02204	benign
chr19	41118056	0.95	0	13.81	0.666	807.6	0.04091	benign
chr19	41119829	0.02	0.923	21.4	0.958	376.8	0.75570	benign
chr19	41128309	0.1	0.008	21.8	0.510	NA	0.12155	benign
chr19	41129842	0	0	13.43	0.118	410.5	0.04018	benign
chr19	41847860	0.67	0.321	18.87	0.990	400.2	0.60057	benign
chr19	41858876	0.19	0.999	22.2	0.859	2050.1	0.93095	benign
chr19	41916549	0.58	0.002	1.245	0.326	NA	0.00506	benign
chr19	41916549	0.59	0.001	0.005	0.326	NA	0.00753	benign
chr19	41916549	0.42	0.001	0.165	0.326	NA	0.02568	benign
chr19	41920030	0.03	0.388	28.1	0.935	389.4	0.68246	benign
chr19	42729121	0.32	0.073	13.57	0.413	2968.6	0.38246	benign
chr19	42730140	0	0	18.56	0.735	2968.6	0.45807	benign
chr19	42730204	0	0.994	18.50	0.811	2968.6	0.97617	benign
chr19	44031269	0.84	0.012	13.28	0.009	NA	0.12695	benign
chr19	45315445	0.02	0.026	22.5	0.418	NA	0.03300	benign
chr19	45315445	0.09	0.06	18.32	0.418	NA	0.04120	benign
chr19	45322744	1	0.001	0.001	0.205	NA	0.00411	benign
chr19	46275976	0.39	0.263	21.8	0.941	128.1	0.80064	benign
chr19	47259884	0.12	0.979	17.27	0.797	3543.2	0.93263	benign
chr19	47259884	0.08	0.988	16.39	0.797	3543.2	0.93085	benign
chr19	47259884	0.08	0.988	16.54	0.797	3543.2	0.93493	benign
chr19	49206631	0.01	0.939	23.2	0.165	1216.3	0.71712	benign
chr19	49519883	1	0.004	12.11	0.053	372.9	0.04330	benign
chr19	49519905	0.44	0	7.829	0.007	372.9	0.00381	benign
chr19	50364721	0.06	0.986	15.80	0.186	99.9	0.81173	benign
chr19	50365536	0	0	14.15	0.026	33	0.12632	benign
chr19	50367486	0	0.172	21.2	0.912	132.9	0.98486	benign
chr19	50367621	0	0.888	17.84	0.841	259.3	0.34948	benign
chr19	50367621	0.09	0.037	16.93	0.841	259.3	0.21939	benign
chr19	50370404	0.25	0.018	13.37	0.046	367.6	0.78671	benign
chr19	50370404	0.15	0.065	12.28	0.046	367.6	0.79761	benign
chr19	50713713	0.1	0.599	10.12	0.289	NA	0.06652	benign
chr19	50720949	0.05	0.413	26.9	0.998	472.4	0.95409	benign
chr19	50730175	0.07	0.066	21.1	0.979	202.3	0.91011	benign
chr19	50735237	0.49	0.005	14.49	0.890	317.3	0.21709	benign
chr19	50735247	0.01	0.298	22.6	0.866	317.3	0.46285	benign
chr19	50758572	0.33	0.745	9.426	0.085	179.7	0.82650	benign
chr19	50770231	0.21	0.695	10.29	0.322	193.8	0.09995	benign
chr19	50780082	0.45	0.319	17.14	0.908	279	0.29840	benign
chr19	50780082	0.09	0.001	16.82	0.908	279	0.15475	benign
chr19	50783605	0.01	0.997	26.9	0.122	227.8	0.82113	benign
chr19	50789785	0	0.993	33	0.842	558.5	0.98106	benign
chr19	50789940	0.09	0.318	25.4	0.995	558.5	0.98801	benign
chr19	50796514	0	0.998	26.0	0.373	198.2	0.20688	benign
chr19	51850290	0.02	0.926	21.6	0.951	526.7	0.93629	benign
chr19	51850290	0.14	0.256	19.99	0.951	526.7	0.95227	benign
chr19	51850290	0.36	0.023	20.3	0.951	526.7	0.91220	benign
chr20	3870124	0.01	0	22.7	0.991	1011.6	0.62271	benign
chr20	3870124	1	0	22.4	0.991	1011.6	0.02791	benign
chr20	3870124	0.02	0	22.4	0.991	1011.6	0.60122	benign
chr20	8770822	0	0	10.46	0.852	412.9	0.40629	benign
chr20	10386013	0.11	0.158	12.02	0.485	959.5	0.26388	benign
chr20	10386059	0.18	0.003	5.836	0.028	959.5	0.07792	benign
chr20	10620386	0	0	15.46	0.865	7924	0.34406	benign
chr20	10620386	0	0	15.46	0.865	7924	0.34406	benign
chr20	10622501	0.04	0.209	21.0	0.991	414.6	0.96121	benign
chr20	10633237	0	0	13.79	0.962	547.1	0.36470	benign
chr20	10633237	0	0	13.79	0.962	547.1	0.36470	benign
chr20	10633237	0	0	13.92	0.962	547.1	0.32982	benign
chr20	10633237	0	0	13.92	0.962	547.1	0.32982	benign
chr20	10644614	0.46	0.014	10.81	0.801	293.9	0.08186	benign
chr20	18505200	0.02	0.901	28.4	0.996	746.4	0.97256	benign
chr20	18513350	0.48	0.005	20.4	0.994	294.1	0.95675	benign
chr20	18513372	0.05	0.095	27.7	0.989	294.1	0.99566	benign
chr20	18523002	0.03	0.516	21.4	0.946	348.6	0.90493	benign
chr20	18523002	0.03	0.516	20.9	0.946	348.6	0.91149	benign
chr20	30408142	0.24	0.972	23.1	0.067	NA	0.86402	benign
chr20	32031261	0.12	0	12.78	0.520	649.7	0.03621	benign
chr20	42747247	0.09	0.376	23.1	0.902	436.2	0.93477	benign
chr20	42747247	0.13	0.78	24.9	0.902	436.2	0.90333	benign
chr20	43042364	0.27	0.012	24.6	0.850	403.2	0.95061	benign
chr20	43264927	0	0	3.783	0.140	233.1	0.00901	benign
chr20	45353991	0.09	0.002	0.907	0.703	2172.9	0.02744	benign
chr20	45353991	0.17	0.002	0.074	0.703	2172.9	0.02810	benign
chr20	45354291	0.59	0.016	7.413	0.662	2172.9	0.17542	benign
chr20	45354829	0.42	0.004	1.932	0.022	NA	0.12464	benign
chr20	45358121	0.32	0.001	14.43	0.989	498.4	0.04522	benign
chr20	45362399	0.89	0	0.001	0.128	NA	0.00065	benign
chr20	45362456	1	0	0.003	0.029	NA	0.00020	benign
chr20	45362456	0.04	0.027	12.88	0.029	NA	0.02123	benign
chr20	62038052	0	0.903	24.5	0.001	1776.5	0.99645	benign
chr20	62038277	0.63	0	0.385	0.030	1776.5	0.06853	benign
chr20	62103813	0.01	0.624	14.41	0.111	501.1	0.77629	benign
chr21	34787294	0.03	0.899	23.5	0.001	190.3	0.08297	benign
chr21	34787294	0.01	0.689	23.7	0.001	190.3	0.05671	benign
chr21	35742799	0	0.994	14.81	0.080	853.6	0.99328	benign
chr21	35742974	0.01	0.716	22.2	0.858	853.6	0.96330	benign
chr21	35821691	0	0.999	24.3	0.185	567.4	0.97615	benign
chr21	35821691	0	1	24.8	0.185	567.4	0.97309	benign
chr21	35821698	0.05	0.449	19.65	0.077	567.4	0.91707	benign
chr21	35821713	0.04	0.903	24.0	0.266	567.4	0.94942	benign
chr21	35821713	0.09	0.313	22.0	0.266	567.4	0.93056	benign
chr21	35821778	0.25	0.718	22.9	0.163	567.4	0.98620	benign
chr21	35821818	0.45	0.03	8.708	0.068	NA	0.08138	benign
chr21	37833983	0.93	0.004	16.77	0.969	2314.1	0.53296	benign
chr21	38126554	0.91	0	10.29	0.275	NA	0.06954	benign
chr21	38308774	0.32	0	0.016	0.010	853.6	0.17552	benign
chr21	38308774	0.2	0	0.023	0.010	853.6	0.02276	benign
chr21	38309459	0.28	0	0.001	0.192	NA	0.08557	benign
chr21	38309619	0.45	0.015	3.698	0.003	NA	0.24961	benign
chr21	43795863	0.9	0.001	12.03	0.715	491	0.21344	benign
chr21	43800317	0.4	0.013	15.06	0.311	238.8	0.64752	benign
chr21	43803167	1	0.002	8.112	0.812	407.6	0.06438	benign
chr21	43808526	0.12	0.366	22.3	0.922	269.1	0.69707	benign
chr21	43808627	0.59	0.001	19.69	0.025	269.1	0.05222	benign
chr21	43809092	0.41	0.925	22.7	0.008	310	0.88195	benign
chr21	43810084	0.09	0.022	14.94	0.146	246.4	0.46884	benign
chr21	44485527	1	0.008	2.210	0.948	507.7	0.17902	benign
chr21	44488631	0.07	0.035	15.81	0.558	206.1	0.97979	benign
chr21	45708237	0.04	0.461	23.1	0.465	203.3	0.81461	benign
chr21	47410740	0	0	10.80	0.087	146.8	0.05279	benign
chr21	47412705	0.15	0.857	26.0	0.721	157	0.30158	benign
chr21	47423389	0.11	0.018	22.4	0.989	1406.1	0.12052	benign
chr21	47423509	0.16	0.322	18.53	0.150	1406.1	0.80851	benign
chr21	47532093	0.96	0.003	18.54	0.983	1352.9	0.83693	benign
chr21	47538960	0.39	0.001	12.12	0.217	214.1	0.01633	benign
chr21	47538960	0.17	0.203	15.97	0.217	214.1	0.17001	benign
chr21	47545768	0.24	0.998	25.8	0.669	1065.5	0.86320	benign
chr21	47545768	0.12	0.997	25.8	0.669	1065.5	0.94077	benign
chr21	47552175	0.22	0.431	11.01	0.020	1405.8	0.27153	benign
chr21	47552175	0.22	0.431	10.22	0.020	1405.8	0.24130	benign
chr21	47552209	0.34	0.536	11.19	0.011	1405.8	0.30602	benign
chr21	47552449	0.08	0.946	17.51	0.660	1405.8	0.84698	benign
chr21	47558552	0	0	7.936	0.016	NA	0.59501	benign
chr21	47754510	0.38	0	0.007	0.001	NA	0.00062	benign
chr21	47754549	0.58	0.84	15.45	0.033	NA	0.03722	benign
chr21	47754563	1	0	0.001	0.004	NA	0.00039	benign
chr21	47766113	1	0.001	11.21	0.174	NA	0.00020	benign
chr21	47773177	0.22	0.2	7.640	0.049	134.8	0.08020	benign
chr21	47777063	1	0	13.14	0.013	164.7	0.03659	benign
chr21	47786524	0.07	0.636	13.72	0.106	148.6	0.35712	benign
chr21	47787002	0.28	0	0.001	0.000	NA	0.05469	benign
chr21	47805773	0.16	0.766	8.610	0.132	NA	0.06790	benign
chr21	47808679	0	0.876	22.8	0.077	190.8	0.10725	benign
chr21	47808772	0.44	0	5.758	0.106	NA	0.02877	benign
chr21	47817247	0.32	0.726	12.74	0.253	300.1	0.76255	benign
chr21	47817247	0.26	0.876	13.26	0.253	300.1	0.65279	benign
chr21	47821583	0.34	0.908	17.49	0.031	NA	0.01946	benign
chr21	47821588	1	0	0.002	0.002	NA	0.00049	benign
chr21	47831509	1	0	0.003	0.016	185.9	0.00203	benign
chr21	47831621	0.75	0.004	0.001	0.000	NA	0.01409	benign
chr21	47831845	0.28	0.008	0.002	0.001	NA	0.00525	benign
chr21	47831866	0.66	0.031	0.001	0.000	NA	0.00187	benign
chr21	47836122	0.41	0	3.255	0.000	NA	0.03149	benign
chr21	47836122	0.46	0	4.421	0.000	NA	0.03757	benign
chr21	47836206	1	0	6.103	0.000	NA	0.00147	benign
chr21	47836395	0.93	0	4.265	0.000	NA	0.00860	benign
chr21	47836403	0.27	0.665	4.621	0.006	NA	0.04462	benign
chr21	47836448	0.81	0	0.786	0.000	NA	0.01243	benign
chr21	47836547	0.37	0	6.478	0.062	NA	0.00536	benign
chr21	47836571	1	0.403	3.476	0.001	39.5	0.01003	benign
chr21	47836653	0.87	0	4.172	0.000	NA	0.07791	benign
chr21	47838153	1	0	12.95	0.104	188.7	0.37806	benign
chr21	47838182	0.01	0.937	8.991	0.040	188.7	0.05775	benign
chr21	47841941	0.92	0	1.544	0.000	NA	0.01829	benign
chr21	47841989	0.17	0.913	3.455	0.003	NA	0.00909	benign
chr21	47842018	0.09	0.861	4.533	0.000	NA	0.02227	benign
chr21	47842018	0.03	0.417	1.579	0.000	NA	0.07186	benign
chr21	47847619	0.01	0.162	13.01	0.001	NA	0.16001	benign
chr21	47848459	0.35	0.821	15.86	0.017	434.8	0.09062	benign
chr21	47848466	0.02	0.049	23.4	0.026	434.8	0.85087	benign
chr21	47850107	0.73	0.005	2.974	0.002	212.8	0.00253	benign
chr21	47850484	0.02	0.781	11.72	0.208	NA	0.03551	benign
chr21	47851636	0.06	0.84	21.5	0.091	347.2	0.17242	benign
chr21	47851753	1	0	0.132	0.033	41.9	0.02425	benign
chr21	47852049	0.57	0.002	0.001	0.000	NA	0.04095	benign
chr21	47855989	0	0.902	13.43	0.159	163.5	0.96268	benign
chr21	47858248	0.14	0.483	20.3	0.005	NA	0.20508	benign
chr21	47863757	0.44	0.587	10.98	0.023	NA	0.06071	benign
chr22	18566288	0.16	0.996	22.1	0.942	465.9	0.95256	benign
chr22	18609128	0.04	0.062	15.31	0.928	2601.2	0.97112	benign
chr22	18609493	0.01	0.985	16.41	0.990	2601.2	0.98855	benign
chr22	19951271	0.18	0.222	12.70	0.007	290.7	0.25417	benign
chr22	26853905	0.52	0.661	23.1	0.373	247.2	0.81695	benign
